STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_crf,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2022,,40.85021,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2023,,37.74764,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2004,,65.20661,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2005,,73.37808,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2006,,62.53191,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2007,,59.76223,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2008,,53.87367,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2009,,52.26391,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2010,,49.47612,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2011,,48.48235,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2012,,47.32942,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2013,,46.71457,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2014,,43.99851,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2015,,49.48989,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2016,,49.66996,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2017,,69.17965,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2018,,47.27767,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2019,,44.22653,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2020,,38.08783,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2021,,37.64626,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2022,,40.0816,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2023,,35.50554,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2004,,61.52541,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2005,,63.91327,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2006,,59.52546,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2007,,56.43245,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2008,,54.45589,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2009,,53.30911,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2010,,48.75907,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2011,,48.16271,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2012,,46.67789,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2013,,44.53327,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2014,,43.95957,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2015,,48.35114,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2016,,47.11344,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2017,,51.78723,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2018,,48.39383,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2019,,44.42087,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2020,,38.55337,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2021,,37.31325,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2022,,37.8265,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1,Energy,PT,Portugal,2023,,35.30705,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2004,,60.97429,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2005,,63.28182,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2006,,58.9203,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2007,,55.80636,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2008,,53.87641,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2009,,52.7659,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2010,,48.11464,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2011,,47.56288,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2012,,45.99287,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2013,,43.27189,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2014,,42.86938,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2015,,47.13321,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2016,,45.97013,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2017,,50.56226,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2018,,47.26449,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2019,,43.20654,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2020,,37.46189,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2021,,36.28847,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2022,,36.57393,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2023,,34.20798,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2004,,22.48086,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2005,,25.50291,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2006,,22.52337,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2007,,19.86841,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2008,,19.27665,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2009,,19.42596,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2010,,14.52059,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2011,,16.50229,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2012,,17.45737,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2013,,15.22515,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2014,,14.54173,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2015,,18.37275,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2016,,17.42701,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",CRF1A1,Fuel combustion in energy industries,PT,Portugal,2017,,21.30372,,,,,
